feature,coefficient,absolute_coefficient
loan_grade_G,2.0113488646151354,2.0113488646151354
person_home_ownership_OWN,-1.2223388607053978,1.2223388607053978
loan_grade_C,-1.2075177875611114,1.2075177875611114
loan_percent_income,1.1387130829470773,1.1387130829470773
loan_grade_B,-1.0836506490204625,1.0836506490204625
loan_grade_A,-1.0228818892623908,1.0228818892623908
loan_intent_VENTURE,-0.7407829544700578,0.7407829544700578
credit_risk_score,0.7168723587373655,0.7168723587373655
loan_amnt_capped,-0.6692548315964468,0.6692548315964468
loan_intent_HOMEIMPROVEMENT,0.5951829624798002,0.5951829624798002
person_home_ownership_RENT,0.5750715604777848,0.5750715604777848
loan_grade_F,0.5493792029508779,0.5493792029508779
cb_person_default_on_file_Y,-0.4121914766122495,0.4121914766122495
loan_grade_D,0.3815863050555497,0.3815863050555497
cb_person_default_on_file_N,0.3305024884737571,0.3305024884737571
person_home_ownership_MORTGAGE,0.3157375739593535,0.3157375739593535
loan_intent_EDUCATION,-0.3118682772647779,0.3118682772647779
loan_intent_DEBTCONSOLIDATION,0.3085947764878434,0.3085947764878434
loan_grade_E,0.2900469650839103,0.2900469650839103
person_home_ownership_OTHER,0.2498407381297724,0.2498407381297724
